,ORIG,DEST,SALE_STR_DATE,TRAVEL_STR_DATE,SEASON_STR_DATE,DOW,MIN_STAY_UNIT,MIN_STAY_VAL,MAX_STAY_UNIT,MAX_STAY_VAL,FAREAMT_BC,AP_UNIT,AP_VALUE,RBD
2978,29,76,59,59,59,,,,M,12,7040,,,Y
2979,59,5,59,59,188,71234.0,1,SUN,M,6,880,,,U
2980,37,79,59,59,228,71234.0,1,SUN,M,6,1257,,,M
2981,29,73,59,59,59,,,,M,12,7083,,,Y
2982,29,73,59,59,190,71234.0,D,4,M,12,1324,,,W
2983,55,54,59,59,182,71234.0,,,M,12,1724,,,E
2984,59,9,59,59,242,71234.0,1,SUN,M,6,883,,,U
2985,29,58,224,224,204,71234.0,D,7,M,6,232,D,2.0,L
2986,37,16,224,224,192,71234.0,D,7,M,6,217,D,2.0,L
2987,42,66,216,216,218,4567.0,1,SUN,M,6,893,,,K
2988,42,66,216,216,218,71234.0,1,SUN,M,6,793,,,K
2989,0,7,224,224,185,71234.0,1,SUN,M,6,558,,,K
2990,37,46,59,59,186,4567.0,,,M,12,1616,,,R
2991,0,78,59,59,168,71234.0,,,M,12,1574,,,R
2992,0,78,59,59,168,71234.0,1,SUN,M,6,1074,,,U
2993,57,83,224,224,228,71234.0,1,SUN,M,6,743,D,1.0,Q
2994,42,78,59,59,187,4567.0,1,SUN,M,6,1174,,,M
2995,67,35,216,216,207,4567.0,1,SUN,M,6,838,,,K
2996,29,44,59,59,190,71234.0,1,SUN,M,6,1349,,,B
2997,67,30,74,74,242,4567.0,1,SUN,M,6,1133,,,B
2998,67,16,216,216,207,71234.0,D,7,M,6,459,D,2.0,L
2999,29,51,59,59,190,71234.0,1,SUN,M,6,1242,,,M
3000,15,52,59,59,242,71234.0,1,SUN,M,6,1085,,,B
3001,59,47,59,59,59,,,,M,12,8217,,,Y
3002,59,47,59,59,228,71234.0,1,SUN,M,6,949,,,U
3003,15,75,59,59,195,71234.0,,,M,12,1660,,,E
3004,15,75,59,59,195,71234.0,1,SUN,M,6,1060,,,B
3005,38,40,203,203,185,71234.0,1,SUN,M,6,467,D,1.0,Q
3006,38,40,203,203,185,71234.0,D,7,M,6,222,D,3.0,T
3007,67,53,59,59,228,71234.0,1,SUN,M,6,1105,,,U
3008,67,53,59,59,228,71234.0,,,M,12,1605,,,R
3009,15,81,210,210,210,71234.0,1,SUN,M,6,873,,,K
3010,63,81,226,226,239,4567.0,D,7,M,6,533,D,7.0,T
3011,63,56,59,59,59,,,,M,12,7370,,,Y
3012,63,56,210,210,201,71234.0,1,SUN,M,6,640,,,K
3013,15,81,59,59,195,71234.0,D,4,M,12,1358,,,W
3014,67,53,74,74,228,4567.0,,,M,12,1905,,,E
3015,67,53,224,224,228,4567.0,1,SUN,M,6,683,D,1.0,Q
3016,15,43,59,59,59,,,,M,12,5156,,,Y
3017,59,34,224,224,228,71234.0,1,SUN,M,6,919,,,K
3018,15,36,59,59,228,71234.0,1,SUN,M,6,1136,,,M
3019,15,81,144,144,195,4567.0,,,M,12,1808,,,E
3020,15,81,59,59,195,71234.0,1,SUN,M,6,1208,,,M
3021,57,56,226,226,238,71234.0,D,7,M,6,353,D,7.0,T
3022,29,30,59,59,59,,,,M,12,11540,,,Y
3023,29,30,59,59,242,71234.0,1,SUN,M,6,1040,,,B
3024,55,85,59,215,228,4567.0,1,SUN,M,6,1237,,,U
3025,37,47,59,59,228,71234.0,1,SUN,M,6,1051,,,B
3026,37,80,59,59,186,71234.0,1,SUN,M,6,1104,,,U
3027,67,50,216,216,207,4567.0,1,SUN,M,6,976,,,K
3028,42,64,226,226,238,4567.0,D,7,M,6,215,D,7.0,T
3029,67,52,59,59,59,,,,M,12,4765,,,Y
3030,57,81,224,224,198,4567.0,1,SUN,M,6,752,,,K
3031,0,48,175,175,228,71234.0,1,SUN,M,6,1281,,,K
3032,63,80,224,224,201,71234.0,1,SUN,M,6,390,D,1.0,Q
3033,63,80,224,224,201,71234.0,1,SUN,M,6,390,D,1.0,Q
3034,57,68,224,224,198,71234.0,1,SUN,M,6,507,,,K
3035,29,51,224,224,204,4567.0,1,SUN,M,6,517,D,1.0,Q
3036,29,51,224,224,204,71234.0,1,SUN,M,6,517,,,K
3037,57,18,224,224,198,4567.0,1,SUN,M,6,615,D,1.0,Q
3038,57,18,59,59,59,,,,M,12,4883,,,Y
3039,15,76,72,72,72,,,,M,4,1683,,,U
3040,0,48,59,59,59,,,,M,12,7509,,,Y
3041,37,62,59,59,59,,,,M,12,5723,,,Y
3042,55,85,59,215,228,4567.0,,,M,12,1737,,,R
3043,37,51,59,59,186,71234.0,1,SUN,M,6,940,,,U
3044,37,87,59,59,186,71234.0,1,SUN,M,6,1054,,,B
3045,37,87,226,226,233,71234.0,D,7,M,6,95,D,7.0,T
3046,55,85,203,203,228,71234.0,D,7,M,6,596,D,2.0,L
3047,37,26,226,226,233,71234.0,D,7,M,6,258,D,7.0,T
3048,63,8,216,216,201,71234.0,D,7,M,6,720,D,2.0,L
3049,63,8,59,59,242,71234.0,1,SUN,M,6,1160,,,B
3050,37,64,224,224,192,71234.0,D,7,M,6,372,D,2.0,L
3051,67,18,59,59,189,71234.0,,,M,12,1865,,,E
3052,59,14,59,59,188,71234.0,,,M,12,1734,,,R
3053,38,6,189,189,185,71234.0,D,7,M,6,428,D,2.0,L
3054,0,46,226,226,233,56.0,D,7,M,6,405,D,7.0,T
3055,15,40,59,59,195,71234.0,,,M,12,1660,,,E
3056,29,69,59,59,190,4567.0,1,SUN,M,6,1192,,,U
3057,57,32,75,75,188,4567.0,1,SUN,M,6,1256,,,B
3058,55,51,224,224,188,4567.0,D,7,M,6,331,D,3.0,T
3059,38,56,226,226,233,4567.0,D,7,M,6,383,D,7.0,T
3060,38,50,59,59,167,4567.0,,,M,12,1942,,,E
3061,59,22,59,59,228,4567.0,D,4,M,12,1321,,,W
3062,59,22,59,59,228,71234.0,1,SUN,M,6,991,,,B
3063,57,17,139,139,228,71234.0,1,SUN,M,6,386,D,1.0,Q
3064,37,44,167,167,192,71234.0,D,7,M,6,449,D,2.0,L
3065,63,20,224,224,201,4567.0,1,SUN,M,6,995,,,K
3066,59,24,59,59,188,4567.0,,,M,12,1794,,,E
3067,59,24,59,59,188,4567.0,1,SUN,M,6,1094,,,U
3068,15,50,224,224,210,4567.0,1,SUN,M,6,901,D,1.0,Q
3069,63,20,224,224,201,71234.0,D,7,M,6,650,D,2.0,L
3070,63,20,59,59,195,71234.0,D,4,M,12,1476,,,W
3071,38,46,59,59,167,71234.0,1,SUN,M,6,902,,,U
3072,29,86,216,216,204,71234.0,1,SUN,M,6,416,D,1.0,Q
3073,37,75,59,59,186,71234.0,1,SUN,M,6,900,,,U
3074,37,75,59,59,186,71234.0,,,M,12,1400,,,R
3075,59,1,59,59,228,71234.0,,,M,12,1659,,,R
3076,59,1,59,59,228,4567.0,1,SUN,M,6,1439,,,M
3077,63,44,216,216,201,71234.0,D,7,M,6,475,D,2.0,L
3078,42,70,59,59,228,71234.0,,,M,12,1487,,,R
3079,57,75,75,75,188,4567.0,D,4,M,12,1360,,,W
3080,57,75,224,224,198,4567.0,1,SUN,M,6,552,D,1.0,Q
3081,59,66,59,59,188,71234.0,1,SUN,M,6,1321,,,B
3082,67,30,59,59,242,71234.0,,,M,12,1633,,,E
3083,63,35,59,59,195,71234.0,D,4,M,12,1392,,,W
3084,59,41,224,224,228,4567.0,1,SUN,M,6,535,D,1.0,Q
3085,63,30,226,226,239,4567.0,D,7,M,6,878,D,7.0,T
3086,55,73,224,224,188,4567.0,1,SUN,M,6,447,D,1.0,Q
3087,15,17,59,59,195,71234.0,1,SUN,M,6,1336,,,M
3088,63,66,59,59,182,71234.0,D,4,M,12,1463,,,W
3089,59,76,72,72,72,,,,M,4,1657,,,B
3090,59,76,72,72,72,,,,M,4,2432,,,Y
3091,59,87,59,59,59,,,,M,12,4158,,,Y
3092,59,72,59,59,228,71234.0,1,SUN,M,6,1149,,,M
3093,0,81,59,59,168,71234.0,D,4,M,12,1524,,,W
3094,42,87,59,59,187,4567.0,D,4,M,12,1404,,,W
3095,59,53,59,59,228,4567.0,1,SUN,M,6,1027,,,B
3096,67,24,74,74,189,4567.0,1,SUN,M,6,1274,,,M
3097,0,61,59,59,168,71234.0,,,M,12,2024,,,E
3098,55,7,226,226,234,71234.0,D,7,M,6,215,D,7.0,T
3099,38,24,226,226,233,4567.0,D,7,M,6,274,D,7.0,T
3100,59,46,59,59,188,4567.0,1,SUN,M,6,1184,,,B
3101,57,21,75,75,188,4567.0,D,4,M,12,1394,,,W
3102,29,35,59,59,190,71234.0,,,M,12,1592,,,R
3103,29,2,59,59,59,,,,M,12,7847,,,Y
3104,29,2,59,59,242,4567.0,1,SUN,M,6,1590,,,M
3105,38,87,226,226,233,71234.0,D,7,M,6,285,D,7.0,T
3106,55,32,59,59,59,,,,M,12,7580,,,Y
3107,37,41,224,224,228,4567.0,1,SUN,M,6,602,D,1.0,Q
3108,57,11,59,59,228,71234.0,1,SUN,M,6,967,,,U
3109,55,49,59,59,182,4567.0,D,4,M,12,1638,,,W
3110,63,5,226,226,239,4567.0,D,7,M,6,369,D,7.0,T
3111,42,35,59,59,187,4567.0,1,SUN,M,6,1240,,,M
3112,63,76,72,72,72,,,,M,4,1822,,,B
3113,59,25,224,224,228,4567.0,1,SUN,M,6,642,,,K
3114,67,17,59,59,228,71234.0,,,M,12,1469,,,R
3115,37,44,59,59,186,4567.0,1,SUN,M,6,1244,,,B
3116,29,84,224,224,204,4567.0,1,SUN,M,6,571,,,K
3117,15,78,144,144,195,4567.0,,,M,12,1744,,,E
3118,57,62,75,75,188,4567.0,1,SUN,M,6,1324,,,U
3119,15,75,59,59,195,71234.0,D,4,M,12,1310,,,W
3120,67,41,74,74,228,4567.0,,,M,12,1719,,,R
3121,59,50,216,216,198,4567.0,D,7,M,6,141,D,3.0,T
3122,38,46,189,189,185,71234.0,1,SUN,M,6,498,D,1.0,Q
3123,15,17,224,224,228,4567.0,D,7,M,6,496,D,2.0,L
3124,57,40,59,59,188,71234.0,1,SUN,M,6,910,,,U
3125,59,41,59,59,228,71234.0,1,SUN,M,6,1107,,,M
3126,59,41,59,59,228,71234.0,,,M,12,1547,,,E
3127,63,80,59,59,195,4567.0,1,SUN,M,6,1124,,,U
3128,59,20,59,59,188,71234.0,1,SUN,M,6,1139,,,B
3129,42,22,226,226,238,71234.0,D,7,M,6,311,D,7.0,T
3130,0,81,59,59,168,71234.0,1,SUN,M,6,1274,,,B
3131,0,64,224,224,185,71234.0,1,SUN,M,6,431,D,1.0,Q
3132,42,30,189,189,205,71234.0,1,SUN,M,6,566,,,K
3133,57,64,210,210,198,71234.0,1,SUN,M,6,232,D,1.0,Q
3134,29,31,224,224,204,4567.0,1,SUN,M,6,758,,,K
3135,15,75,59,59,195,71234.0,,,M,12,1660,,,E
3136,15,43,144,144,195,4567.0,1,SUN,M,6,1360,,,M
3137,38,8,59,59,167,71234.0,,,M,12,1488,,,R
3138,59,45,59,59,188,71234.0,1,SUN,M,6,1107,,,B
3139,59,45,59,59,188,4567.0,,,M,12,1647,,,R
3140,29,51,59,59,59,,,,M,12,8158,,,Y
3141,15,87,59,59,195,71234.0,,,M,12,1420,,,R
3142,59,45,59,59,188,71234.0,1,SUN,M,6,1167,,,B
3143,29,51,59,59,190,71234.0,1,SUN,M,6,1042,,,U
3144,67,18,216,216,207,4567.0,D,7,M,6,608,D,2.0,L
3145,59,45,59,59,59,,,,M,12,4649,,,Y
3146,55,75,210,210,188,71234.0,1,SUN,M,6,425,D,1.0,Q
3147,59,6,224,224,198,71234.0,1,SUN,M,6,595,,,K
3148,59,44,59,59,188,71234.0,D,4,M,12,1459,,,W
3149,42,46,59,59,187,4567.0,,,M,12,1574,,,R
3150,0,24,59,59,168,71234.0,,,M,12,1774,,,E
3151,59,6,59,59,188,71234.0,1,SUN,M,6,1242,,,U
3152,57,27,59,59,59,,,,M,12,10533,,,Y
3153,15,58,144,144,195,4567.0,1,SUN,M,6,1174,,,M
3154,42,7,59,59,187,4567.0,1,SUN,M,6,1224,,,B
3155,63,61,59,59,59,,,,M,12,8296,,,Y
3156,15,8,59,59,59,,,,M,12,4765,,,Y
3157,55,31,224,224,188,71234.0,1,SUN,M,6,867,,,K
3158,55,31,59,59,182,4567.0,,,M,12,1615,,,R
3159,55,31,59,59,182,4567.0,,,M,12,1815,,,E
3160,59,10,59,59,242,4567.0,,,M,12,1663,,,E
3161,37,82,216,216,228,71234.0,1,SUN,M,6,470,D,1.0,Q
3162,29,43,59,59,190,4567.0,D,4,M,12,1592,,,W
3163,57,17,139,139,228,4567.0,1,SUN,M,6,486,D,1.0,Q
3164,38,19,59,59,167,71234.0,,,M,12,1822,,,R
3165,15,5,224,224,210,71234.0,1,SUN,M,6,840,,,K
3166,29,43,59,59,190,71234.0,,,M,12,1642,,,R
3167,29,43,59,59,190,4567.0,1,SUN,M,6,1342,,,B
3168,15,74,216,216,210,4567.0,D,7,M,6,535,D,2.0,L
3169,57,4,75,215,228,4567.0,D,4,M,12,1487,,,W
3170,15,76,72,72,72,,,,M,4,1683,,,U
3171,15,50,59,59,195,71234.0,,,M,12,1510,,,R
3172,63,78,59,59,195,4567.0,D,4,M,12,1724,,,W
3173,29,60,59,59,190,4567.0,,,M,12,2138,,,E
3174,59,5,59,59,59,,,,M,12,5129,,,Y
3175,59,5,59,59,188,71234.0,D,4,M,12,1230,,,W
3176,59,73,59,59,188,71234.0,1,SUN,M,6,1074,,,M
3177,37,21,59,59,186,71234.0,1,SUN,M,6,1074,,,U
3178,38,56,59,59,167,4567.0,,,M,12,1699,,,R
3179,29,24,224,224,204,71234.0,1,SUN,M,6,320,D,1.0,Q
3180,59,34,59,59,228,4567.0,1,SUN,M,6,1339,,,B
3181,29,30,210,210,242,71234.0,1,SUN,M,6,425,D,1.0,Q
3182,37,2,59,59,59,,,,M,12,5696,,,Y
3183,59,7,59,59,188,71234.0,D,4,M,12,1503,,,W
3184,59,7,59,59,188,71234.0,1,SUN,M,6,1153,,,U
3185,38,46,189,189,185,71234.0,1,SUN,M,6,623,,,K
3186,37,8,224,224,192,71234.0,D,7,M,6,117,D,2.0,L
3187,67,17,59,59,59,,,,M,12,8125,,,Y
3188,37,21,59,59,186,71234.0,D,4,M,12,1424,,,W
3189,37,18,59,59,186,71234.0,1,SUN,M,6,1310,,,M
3190,15,5,59,59,59,,,,M,12,5129,,,Y
3191,67,73,74,74,189,4567.0,1,SUN,M,6,988,,,U
3192,37,2,224,224,192,71234.0,1,SUN,M,6,547,D,1.0,Q
3193,59,2,59,59,59,,,,M,12,5595,,,Y
3194,59,2,224,224,198,4567.0,D,7,M,6,305,D,2.0,L
3195,29,74,59,59,190,71234.0,1,SUN,M,6,1424,,,M
3196,29,74,226,226,234,71234.0,D,7,M,6,259,D,7.0,T
3197,57,40,224,224,198,71234.0,1,SUN,M,6,420,D,1.0,Q
3198,59,52,59,59,242,71234.0,1,SUN,M,6,813,,,U
3199,59,52,59,59,242,71234.0,D,4,M,12,1163,,,W
3200,57,35,224,224,198,71234.0,D,7,M,6,346,D,3.0,T
3201,37,8,59,59,242,71234.0,,,M,12,1563,,,E
3202,59,44,224,224,198,4567.0,1,SUN,M,6,626,D,1.0,Q
3203,29,31,226,226,234,4567.0,D,7,M,6,409,D,7.0,T
3204,42,85,126,126,228,4567.0,D,7,M,6,591,D,2.0,L
3205,59,6,59,59,188,71234.0,1,SUN,M,6,1302,,,U
3206,37,52,59,59,242,4567.0,,,M,12,1583,,,E
3207,0,60,210,210,242,71234.0,1,SUN,M,6,629,,,K
3208,15,24,144,144,195,4567.0,,,M,12,1774,,,E
3209,57,40,75,75,188,4567.0,1,SUN,M,6,1110,,,B
3210,0,60,59,59,242,71234.0,,,M,12,1513,,,R
3211,15,11,224,224,228,4567.0,D,7,M,6,496,D,2.0,L
3212,59,45,59,59,188,4567.0,,,M,12,1787,,,E
3213,59,45,224,224,198,71234.0,1,SUN,M,6,535,,,K
3214,59,45,59,59,188,4567.0,,,M,12,1647,,,R
3215,59,60,59,59,242,71234.0,1,SUN,M,6,863,,,U
3216,63,40,226,226,239,4567.0,D,7,M,6,355,D,7.0,T
3217,59,83,59,59,228,71234.0,1,SUN,M,6,1319,,,B
3218,59,83,59,59,228,4567.0,1,SUN,M,6,1399,,,B
3219,59,3,59,59,188,71234.0,D,4,M,12,1260,,,W
3220,37,84,59,59,186,4567.0,,,M,12,1619,,,E
3221,37,84,224,224,192,71234.0,D,7,M,6,128,D,2.0,L
3222,15,78,59,59,195,71234.0,1,SUN,M,6,944,,,U
3223,59,87,59,59,188,71234.0,1,SUN,M,6,1165,,,M
3224,55,27,59,59,182,71234.0,,,M,12,1888,,,E
3225,38,62,59,59,167,4567.0,1,SUN,M,6,1324,,,U
3226,15,79,144,144,228,4567.0,,,M,12,2060,,,E
3227,59,50,59,59,59,,,,M,12,5156,,,Y
3228,63,64,59,59,59,,,,M,12,7531,,,Y
3229,37,66,224,224,186,4567.0,1,SUN,M,6,559,,,K
3230,37,66,59,59,186,4567.0,1,SUN,M,6,1536,,,M
3231,57,26,59,59,59,,,,M,12,5188,,,Y
3232,63,26,216,216,201,71234.0,D,7,M,6,759,D,2.0,L
3233,59,66,224,224,194,71234.0,1,SUN,M,6,321,D,1.0,Q
3234,38,19,203,203,185,4567.0,D,4,M,6,628,,,K
3235,29,73,59,59,190,71234.0,1,SUN,M,6,1074,,,B
3236,38,6,59,59,59,,,,M,12,6572,,,Y
3237,15,19,59,59,195,71234.0,D,4,M,6,1306,,,U
3238,59,8,59,59,188,71234.0,1,SUN,M,6,998,,,B
3239,63,86,72,72,72,,,,M,4,2009,,,W
3240,59,5,59,59,188,71234.0,,,M,12,1380,,,R
3241,59,5,59,59,188,71234.0,1,SUN,M,6,940,,,U
3242,38,22,59,59,228,71234.0,,,M,12,1476,,,R
3243,59,47,216,216,228,4567.0,1,SUN,M,6,620,,,K
3244,15,40,144,144,195,4567.0,1,SUN,M,6,1260,,,M
3245,57,56,59,59,188,71234.0,D,4,M,12,1318,,,W
3246,59,32,59,59,188,71234.0,,,M,12,1670,,,R
3247,37,26,59,59,186,4567.0,1,SUN,M,6,1166,,,M
3248,37,14,59,59,228,4567.0,D,4,M,12,1624,,,W
3249,57,44,224,224,198,4567.0,D,7,M,6,507,D,2.0,L
3250,55,8,59,59,242,4567.0,1,SUN,M,6,1120,,,B
3251,37,21,59,59,186,4567.0,D,4,M,12,1494,,,W
3252,37,21,59,59,186,4567.0,1,SUN,M,6,1344,,,M
3253,38,73,189,189,185,4567.0,1,SUN,M,6,397,D,1.0,Q
3254,57,52,224,224,242,71234.0,D,7,M,6,93,D,2.0,L
3255,57,52,59,59,242,71234.0,,,M,12,1591,,,E
3256,59,75,59,59,188,71234.0,D,4,M,12,1175,,,W
3257,38,73,189,189,185,71234.0,1,SUN,M,6,422,,,K
3258,38,73,59,59,167,71234.0,1,SUN,M,6,899,,,U
3259,29,20,224,224,204,71234.0,D,7,M,6,301,D,2.0,L
3260,29,20,224,224,204,4567.0,1,SUN,M,6,646,,,K
3261,59,40,59,59,188,4567.0,1,SUN,M,6,945,,,B
3262,63,80,59,59,195,71234.0,,,M,12,1724,,,E
3263,63,80,224,224,201,71234.0,1,SUN,M,6,515,,,K
3264,59,41,59,59,228,71234.0,1,SUN,M,6,1047,,,M
3265,59,41,59,59,59,,,,M,12,8115,,,Y
3266,63,50,59,59,59,,,,M,12,8262,,,Y
3267,59,44,224,224,198,71234.0,1,SUN,M,6,611,,,K
3268,42,32,59,59,187,4567.0,1,SUN,M,6,1424,,,U
3269,59,64,59,59,188,71234.0,1,SUN,M,6,1064,,,B
3270,59,64,216,216,198,71234.0,D,7,M,6,118,D,2.0,L
3271,42,73,226,226,238,4567.0,D,7,M,6,212,D,7.0,T
3272,57,68,224,224,198,4567.0,1,SUN,M,6,482,D,1.0,Q
3273,59,41,226,226,233,71234.0,D,7,M,6,311,D,7.0,T
3274,15,78,224,224,210,71234.0,D,7,M,6,539,D,2.0,L
3275,15,78,59,59,195,71234.0,1,SUN,M,6,1144,,,M
3276,15,35,59,59,59,,,,M,12,5035,,,Y
3277,59,73,59,59,188,71234.0,1,SUN,M,6,814,,,U
3278,55,85,203,203,228,71234.0,1,SUN,M,6,841,,,K
3279,29,49,59,59,190,71234.0,,,M,12,1688,,,R
3280,59,85,146,146,228,4567.0,1,SUN,M,6,597,D,1.0,Q
3281,55,69,59,59,182,4567.0,1,SUN,M,6,1231,,,B
3282,57,60,226,226,238,71234.0,D,7,M,6,77,D,7.0,T
3283,55,73,59,59,182,4567.0,D,4,M,12,1374,,,W
3284,0,53,59,59,228,71234.0,,,M,12,1437,,,R
3285,67,50,226,226,234,71234.0,D,7,M,6,366,D,7.0,T
3286,67,19,224,224,207,4567.0,D,4,M,6,890,D,1.0,Q
3287,59,60,189,189,198,71234.0,D,7,M,6,71,D,2.0,L
3288,37,68,224,224,192,71234.0,1,SUN,M,6,537,,,K
3289,15,35,144,144,195,4567.0,,,M,12,1860,,,E
3290,55,74,59,59,182,4567.0,,,M,12,1924,,,E
3291,59,35,59,59,188,4567.0,1,SUN,M,6,1065,,,U
3292,29,7,59,59,190,71234.0,,,M,12,1965,,,E
3293,38,76,59,59,59,,,,M,12,5093,,,Y
3294,55,85,59,215,228,4567.0,1,SUN,M,6,1337,,,B
3295,55,85,59,215,228,4567.0,,,M,12,1737,,,R
3296,38,30,216,216,242,4567.0,1,SUN,M,6,668,,,K
3297,29,56,59,59,190,71234.0,1,SUN,M,6,1289,,,B
3298,67,30,74,74,242,4567.0,1,SUN,M,6,1133,,,B
3299,38,40,59,59,167,4567.0,1,SUN,M,6,1192,,,M
3300,59,85,59,215,228,4567.0,D,4,M,12,1441,,,W
3301,37,52,59,59,242,4567.0,1,SUN,M,6,883,,,U
3302,59,87,59,59,188,4567.0,1,SUN,M,6,1045,,,U
3303,67,47,226,226,234,4567.0,D,7,M,6,539,D,7.0,T
3304,15,26,216,216,242,71234.0,1,SUN,M,6,464,D,1.0,Q
3305,0,73,224,224,185,71234.0,1,SUN,M,6,397,D,1.0,Q
3306,59,77,59,59,228,71234.0,1,SUN,M,6,1319,,,B
3307,42,22,59,59,228,71234.0,1,SUN,M,6,987,,,B
3308,59,7,210,210,198,71234.0,1,SUN,M,6,246,D,1.0,Q
3309,29,85,226,226,234,71234.0,D,7,M,6,556,D,7.0,T
3310,37,66,59,59,186,4567.0,1,SUN,M,6,1436,,,B
3311,42,19,224,224,205,4567.0,D,4,M,6,500,D,2.0,L
3312,59,81,59,59,188,71234.0,,,M,12,1530,,,R
3313,59,81,224,224,198,4567.0,D,7,M,6,446,D,2.0,L
3314,15,86,144,144,195,4567.0,,,M,12,1624,,,R
3315,59,27,59,59,188,4567.0,,,M,12,2260,,,E
3316,59,75,59,59,188,71234.0,1,SUN,M,6,1025,,,M
3317,59,75,59,59,188,71234.0,1,SUN,M,6,825,,,U
3318,15,56,59,59,195,71234.0,D,4,M,12,1318,,,W
3319,15,30,59,59,242,71234.0,1,SUN,M,6,1033,,,B
3320,59,68,216,216,198,4567.0,1,SUN,M,6,459,D,1.0,Q
3321,57,22,59,59,228,71234.0,,,M,12,1463,,,R
3322,55,32,226,226,234,71234.0,D,7,M,6,473,D,7.0,T
3323,55,32,59,59,182,4567.0,,,M,12,1824,,,R
3324,37,53,59,59,228,4567.0,D,4,M,12,1394,,,W
3325,59,53,59,59,228,71234.0,,,M,12,1407,,,R
3326,38,32,59,59,59,,,,M,12,5840,,,Y
3327,38,6,189,189,185,4567.0,1,SUN,M,6,648,D,1.0,Q
3328,0,69,203,203,185,71234.0,D,7,M,6,484,D,2.0,L
3329,67,53,74,74,228,4567.0,,,M,12,1905,,,E
3330,59,52,59,59,242,71234.0,1,SUN,M,6,913,,,B
3331,15,52,144,144,195,4567.0,D,4,M,12,1510,,,W
3332,29,84,224,224,204,71234.0,D,7,M,6,226,D,2.0,L
3333,38,2,189,189,242,71234.0,1,SUN,M,6,317,D,1.0,Q
3334,59,50,59,59,59,,,,M,12,5096,,,Y
3335,59,50,216,216,198,71234.0,1,SUN,M,6,456,,,K
3336,59,40,210,210,198,71234.0,D,7,M,6,96,D,3.0,T
3337,38,78,59,59,167,71234.0,1,SUN,M,6,1184,,,B
3338,0,17,175,175,228,56.0,1,SUN,M,6,565,D,1.0,Q
3339,42,58,59,59,187,71234.0,D,4,M,12,1174,,,W
3340,38,41,189,189,228,4567.0,1,SUN,M,6,587,D,1.0,Q
3341,37,24,59,59,59,,,,M,12,4289,,,Y
3342,37,24,216,216,192,71234.0,1,SUN,M,6,446,,,K
3343,63,8,59,59,195,71234.0,D,4,M,12,1485,,,W
3344,42,30,189,189,205,71234.0,D,7,M,6,321,D,2.0,L
3345,59,34,59,59,59,,,,M,12,9595,,,Y
3346,63,75,59,59,195,4567.0,,,M,12,1542,,,R
3347,55,54,59,59,182,71234.0,1,SUN,M,6,1024,,,U
3348,59,22,59,59,228,71234.0,,,M,12,1391,,,R
3349,29,30,59,59,190,4567.0,1,SUN,M,6,1115,,,U
3350,59,16,224,224,198,71234.0,1,SUN,M,6,408,,,K
3351,63,64,59,59,195,4567.0,1,SUN,M,6,1158,,,U
3352,55,64,210,210,188,71234.0,D,7,M,6,160,D,2.0,L
3353,59,68,59,59,188,71234.0,1,SUN,M,6,1039,,,U
3354,63,51,59,59,195,4567.0,1,SUN,M,6,1272,,,B
3355,59,11,224,224,228,71234.0,1,SUN,M,6,622,,,K
3356,63,22,59,59,228,71234.0,1,SUN,M,6,1287,,,M
3357,42,73,59,59,187,4567.0,D,4,M,12,1324,,,W
3358,0,84,59,59,168,71234.0,1,SUN,M,6,924,,,U
3359,38,16,59,59,167,71234.0,,,M,12,1574,,,R
3360,67,17,224,224,228,4567.0,1,SUN,M,6,686,D,1.0,Q
3361,57,27,59,59,188,71234.0,1,SUN,M,6,1703,,,B
3362,55,7,226,226,234,4567.0,D,7,M,6,315,D,7.0,T
3363,55,7,226,226,234,71234.0,D,7,M,6,215,D,7.0,T
3364,57,12,224,224,198,71234.0,1,SUN,M,6,776,D,1.0,Q
3365,63,22,59,59,228,71234.0,1,SUN,M,6,658,D,1.0,Q
3366,42,8,59,59,187,71234.0,,,M,12,1576,,,E
3367,42,20,224,224,205,71234.0,D,7,M,6,309,D,2.0,L
3368,57,73,203,203,198,4567.0,D,7,M,6,206,D,2.0,L
3369,59,35,59,59,188,4567.0,1,SUN,M,6,1005,,,U
3370,59,71,59,59,232,71234.0,D,4,M,12,1165,,,W
3371,37,14,216,216,228,4567.0,1,SUN,M,6,1156,,,K
3372,59,35,224,224,198,4567.0,D,7,M,6,242,D,2.0,L
3373,55,69,59,59,182,71234.0,1,SUN,M,6,1231,,,M
3374,42,69,189,189,205,71234.0,1,SUN,M,6,419,D,1.0,Q
3375,15,81,59,59,195,71234.0,,,M,12,1708,,,E
3376,15,81,226,226,234,4567.0,D,7,M,6,643,D,7.0,T
3377,55,5,59,59,182,71234.0,1,SUN,M,6,1181,,,M
3378,38,24,189,189,185,4567.0,1,SUN,M,6,594,,,K
3379,67,35,216,216,207,4567.0,D,7,M,6,563,D,2.0,L
3380,38,76,226,226,233,4567.0,D,7,M,6,264,D,7.0,T
3381,38,62,59,59,167,4567.0,D,4,M,12,1674,,,W
3382,63,66,59,59,182,71234.0,1,SUN,M,6,1113,,,U
3383,59,22,59,59,228,4567.0,,,M,12,1611,,,E
3384,59,85,59,59,228,71234.0,,,M,12,1651,,,E
3385,29,58,226,226,234,4567.0,D,7,M,6,371,D,7.0,T
3386,29,58,59,59,190,4567.0,,,M,12,1824,,,R
